id,area
E02002025,274
E02002077,274
E02002107,274
E02006728,274
E02006810,274
E02002059,274
E02002103,274
E02002015,274
E02002135,274
E02001831,274
E02006218,274
E02006729,274
E02006226,274
E02006901,274
E02006120,274
E02002057,274
E02002101,274
E02006149,274
E02001888,274
E02001900,274
E02001836,274
E02002044,274
E02006769,274
E02002009,274
E02001827,274
E02006187,274
E02002180,274
E02002002,274
E02002090,274
E02002068,274
E02006220,274
E02001839,274
E02002127,274
E02002120,274
E02002123,274
E02002128,274
E02002134,274
E02002062,274
E02002122,274
E02006119,274
E02006122,274
E02006129,274
E02006772,274
E02001829,274
E02001858,274
E02006130,274
E02006768,274
E02002136,274
E02002157,274
E02001925,274
E02001828,274
E02002020,274
E02001846,274
E02002164,274
E02006726,274
E02001951,274
E02006473,274
E02001163,275
E02001141,275
E02004097,275
E02001040,275
E02001289,275
E02001093,275
E02003870,275
E02002613,275
E02001263,275
E02001098,275
E02001035,275
E02003853,275
E02001033,275
E02001258,275
E02001269,275
E02001029,275
E02001076,275
E02003855,275
E02001052,275
E02001281,275
E02001221,275
E02001208,275
E02001109,275
E02005202,275
E02002612,275
E02001312,275
E02001209,275
E02001167,275
E02001176,275
E02001253,275
E02001049,275
E02001162,275
E02000995,275
E02001148,275
E02001287,275
E02003864,275
E02001047,275
E02001410,275
E02001205,275
E02006860,275
E02001099,275
E02001192,275
E02001323,275
E02001097,275
E02001032,275
E02001285,275
E02001114,275
E02005279,275
E02001193,275
E02001127,275
E02000994,275
E02001181,275
E02001069,275
E02001056,275
E02001106,275
E02001280,275
E02001165,275
E02001016,275
E02001067,275
E02001155,275
E02001031,275
E02001249,275
E02001325,275
E02000996,275
E02000999,275
E02003858,275
E02001187,275
E02001160,275
E02001270,275
E02001081,275
E02004094,275
E02003861,275
E02001175,275
E02001128,275
E02001149,275
E02001309,275
E02001198,275
E02001178,275
E02001314,275
E02001303,275
E02003857,275
E02001306,275
E02002595,275
E02002590,275
E02001244,275
E02001125,275
E02003863,275
E02001059,275
E02001278,275
E02001133,275
E02001301,275
E02002611,275
E02001116,275
E02002265,275
E02001077,275
E02001144,275
E02001220,275
E02001063,275
E02000984,275
E02001048,275
E02000987,275
E02000998,275
E02001079,275
E02001066,275
E02001222,275
E02001210,275
E02001170,275
E02001190,275
E02001030,275
E02002593,275
E02001319,275
E02002597,275
E02001071,275
E02001316,275
E02001307,275
E02001265,275
E02005284,275
E02001136,275
E02001152,275
E02001182,275
E02001142,275
E02001248,275
E02001096,275
E02002600,275
E02002614,275
E02001196,275
E02001267,275
E02001138,275
E02001277,275
E02001311,275
E02003859,275
E02001200,275
E02001256,275
E02001037,275
E02001039,275
E02001113,275
E02004100,275
E02001036,275
E02001044,275
E02001290,275
E02001045,275
E02001202,275
E02001137,275
E02001117,275
E02001089,275
E02001154,275
E02001259,275
E02001318,275
E02001297,275
E02001070,275
E02001043,275
E02001161,275
E02003854,275
E02001126,275
E02001204,275
E02001189,275
E02001227,275
E02000986,275
E02005281,275
E02001228,275
E02004095,275
E02001186,275
E02001105,275
E02001415,275
E02001194,275
E02003811,275
E02001100,275
E02001292,275
E02003873,275
E02001216,275
E02001255,275
E02001321,275
E02001146,275
E02001224,275
E02000992,275
E02001145,275
E02001159,275
E02003856,275
E02001050,275
E02001003,275
E02001230,275
E02001245,275
E02001078,275
E02001018,275
E02001234,275
E02001408,275
E02001211,275
E02006884,275
E02001026,275
E02002596,275
E02001261,275
E02001251,275
E02001302,275
E02001313,275
E02001061,275
E02001168,275
E02001101,275
E02001199,275
E02001180,275
E02001273,275
E02001308,275
E02001055,275
E02001092,275
E02001266,275
E02001110,275
E02000991,275
E02002594,275
E02003871,275
E02001090,275
E02001084,275
E02003865,275
E02001041,275
E02001240,275
E02001121,275
E02001107,275
E02001130,275
E02001169,275
E02006916,275
E02004096,275
E02001320,275
E02002632,275
E02001001,275
E02006912,275
E02002609,275
E02001260,275
E02002603,275
E02001237,275
E02001102,275
E02001019,275
E02001068,275
E02001073,275
E02005285,275
E02001027,275
E02001241,275
E02000985,275
E02001123,275
E02001229,275
E02001119,275
E02001254,275
E02001143,275
E02001242,275
E02004093,275
E02000993,275
E02001057,275
E02001088,275
E02001082,275
E02001017,275
E02001104,275
E02001231,275
E02006913,275
E02001015,275
E02001085,275
E02001322,275
E02001028,275
E02001024,275
E02001279,275
E02001246,275
E02001008,275
E02001151,275
E02001118,275
E02001011,275
E02001013,275
E02001317,275
E02003869,275
E02001038,275
E02001103,275
E02006917,275
E02004098,275
E02001004,275
E02001183,275
E02001268,275
E02005286,275
E02001172,275
E02001095,275
E02001173,275
E02001132,275
E02006872,275
E02001010,275
E02001293,275
E02001300,275
E02001111,275
E02001185,275
E02001275,275
E02001219,275
E02001014,275
E02001252,275
E02001087,275
E02001206,275
E02001062,275
E02001064,275
E02001294,275
E02002610,275
E02001147,275
E02001177,275
E02001191,275
E02001000,275
E02001022,275
E02001326,275
E02001214,275
E02001420,275
E02005278,275
E02001007,275
E02001239,275
E02001171,275
E02001051,275
E02001108,275
E02001288,275
E02002256,275
E02001156,275
E02001271,275
E02001139,275
E02001274,275
E02003867,275
E02001304,275
E02002606,275
E02001418,275
E02001236,275
E02001184,275
E02001284,275
E02001257,275
E02001226,275
E02001195,275
E02001091,275
E02001053,275
E02001174,275
E02001315,275
E02001197,275
E02006915,275
E02001135,275
E02001112,275
E02001207,275
E02000990,275
E02001157,275
E02001299,275
E02001086,275
E02002601,275
E02001232,275
E02001129,275
E02001225,275
E02001213,275
E02001034,275
E02001282,275
E02001009,275
E02001012,275
E02001283,275
E02001286,275
E02001002,275
E02001164,275
E02001243,275
E02001276,275
E02002591,275
E02001238,275
E02001233,275
E02001201,275
E02000989,275
E02001080,275
E02001310,275
E02001203,275
E02001298,275
E02001223,275
E02001005,275
E02001235,275
E02003866,275
E02001140,275
E02001188,275
E02001042,275
E02001295,275
E02006914,275
E02003860,275
E02006902,275
E02001247,275
E02000988,275
E02001074,275
E02001083,275
E02001158,275
E02001131,275
E02001324,275
E02005280,275
E02001250,275
E02001072,275
E02001153,275
E02001134,275
E02001272,275
E02001305,275
E02001217,275
E02003868,275
E02001291,275
E02001296,275
E02001262,275
E02003862,275
E02001075,275
E02001065,275
E02001150,275
E02001215,275
E02001094,275
E02001020,275
E02003872,275
E02001023,275
E02001025,275
E02000997,275
E02001218,275
E02001179,275
E02001264,275
E02001006,275
E02001115,275
E02001021,275
E02001124,275
E02001046,275
E02001212,275
E02001166,275
E02005919,276
E02005833,276
E02004040,276
E02002895,276
E02005850,276
E02004088,276
E02004091,276
E02002892,276
E02002903,276
E02002868,276
E02002902,276
E02002889,276
E02005905,276
E02005900,276
E02002881,276
E02005907,276
E02005851,276
E02005830,276
E02005912,276
E02005861,276
E02005853,276
E02002886,276
E02006835,276
E02005908,276
E02005832,276
E02002882,276
E02005874,276
E02004092,276
E02002887,276
E02002883,276
E02004034,276
E02005831,276
E02005877,276
E02006906,276
E02005878,276
E02005906,276
E02005863,276
E02002897,276
E02005913,276
E02005875,276
E02005852,276
E02005909,276
E02002877,276
E02004084,276
E02004078,276
E02005858,276
E02005869,276
E02002893,276
E02002871,276
E02005911,276
E02005857,276
E02004041,276
E02002890,276
E02002880,276
E02006828,276
E02004090,276
E02004089,276
E02005876,276
E02005870,276
E02004083,276
E02002875,276
E02002869,276
E02002884,276
E02002898,276
E02005859,276
E02004036,276
E02002901,276
E02005879,276
E02005864,276
E02005856,276
E02006834,276
E02002891,276
E02006827,276
E02005397,276
E02005391,276
E02004085,276
E02002872,276
E02005834,276
E02004087,276
E02002894,276
E02002904,276
E02002899,276
E02002879,276
E02005914,276
E02005872,276
E02002896,276
E02004033,276
E02002876,276
E02006904,276
E02005866,276
E02005915,276
E02005917,276
E02002873,276
E02004082,276
E02005862,276
E02005920,276
E02005398,276
E02005860,276
E02005868,276
E02002888,276
E02005916,276
E02002874,276
E02005918,276
E02005871,276
E02004080,276
E02002885,276
E02006905,276
E02005910,276
E02002878,276
E02005873,276
E02002487,277
E02002493,277
E02002491,277
E02002492,277
E02002483,277
E02002484,277
E02002488,277
E02002490,277
E02002494,277
E02002489,277
E02002485,277
E02006909,277
E02001487,278
E02002588,278
E02002607,278
E02001346,278
E02002575,278
E02002582,278
E02001466,278
E02005310,278
E02002599,278
E02001472,278
E02001344,278
E02001332,278
E02002583,278
E02001334,278
W02000063,278
E02001459,278
E02001385,278
W02000060,278
E02001362,278
E02003794,278
E02001471,278
E02005317,278
E02001478,278
E02001365,278
E02002580,278
E02001395,278
E02001412,278
E02002585,278
E02001440,278
E02005316,278
E02001363,278
E02001382,278
E02001448,278
E02001494,278
E02001507,278
E02001376,278
E02002577,278
E02001387,278
E02001343,278
E02001377,278
E02001470,278
E02001499,278
E02001354,278
E02001397,278
E02003844,278
E02001461,278
E02001341,278
E02003877,278
E02002581,278
E02001392,278
E02005315,278
E02001340,278
E02001333,278
E02005307,278
E02001445,278
E02005309,278
E02001407,278
E02002598,278
E02006934,278
E02001386,278
E02001460,278
E02001389,278
E02001360,278
E02003851,278
E02002604,278
E02001356,278
E02001409,278
E02001380,278
E02001366,278
E02001505,278
E02001374,278
E02001342,278
E02001441,278
E02001484,278
E02001393,278
E02001464,278
E02002576,278
E02001383,278
E02001370,278
E02001403,278
E02002584,278
E02005314,278
E02001381,278
E02001423,278
E02003874,278
E02001417,278
E02001501,278
E02001463,278
E02001401,278
E02002592,278
E02001492,278
E02006933,278
E02003842,278
E02001427,278
E02001361,278
E02002605,278
E02001338,278
E02001474,278
E02001359,278
E02001500,278
E02001458,278
E02001400,278
E02003848,278
E02001384,278
E02001444,278
E02001350,278
E02001329,278
E02001490,278
E02001442,278
E02001375,278
E02001328,278
E02001480,278
E02001330,278
E02001378,278
E02001469,278
E02001428,278
E02001479,278
E02003843,278
E02001451,278
E02001336,278
E02001446,278
E02001455,278
E02001481,278
E02001390,278
E02001349,278
E02001331,278
E02001424,278
E02001493,278
E02001491,278
E02005312,278
E02006932,278
E02001411,278
E02001443,278
E02005306,278
E02001413,278
E02001425,278
E02003845,278
E02002589,278
E02002578,278
E02002602,278
E02001496,278
E02001456,278
E02001475,278
E02002574,278
E02001426,278
E02001503,278
E02001506,278
E02001404,278
E02003849,278
E02001502,278
E02001419,278
E02001421,278
E02002608,278
E02001422,278
E02001347,278
E02003841,278
E02001483,278
E02001368,278
E02001352,278
E02001358,278
E02001414,278
E02001457,278
E02001452,278
E02001504,278
E02001357,278
E02001399,278
E02001439,278
E02005313,278
E02001345,278
E02002587,278
E02001482,278
E02001447,278
E02001467,278
E02001497,278
E02003846,278
E02001391,278
E02001453,278
E02001462,278
E02001388,278
E02001398,278
E02001473,278
E02001327,278
E02001449,278
E02001335,278
E02001373,278
E02001367,278
E02003847,278
E02001355,278
E02001396,278
E02003850,278
E02001369,278
E02005308,278
E02001351,278
E02001489,278
E02005318,278
E02001405,278
E02001476,278
E02002586,278
E02001508,278
E02001371,278
E02001450,278
E02001337,278
E02001498,278
E02001488,278
E02001486,278
E02002579,278
E02001465,278
E02001495,278
E02001364,278
E02001353,278
E02001477,278
W02000061,278
E02005311,278
E02003852,278
E02001406,278
E02001348,278
E02001402,278
W02000059,278
E02001394,278
E02001468,278
E02001416,278
E02001372,278
E02001485,278
E02001339,278
E02001454,278
W02000001,279
W02000003,280
W02000004,280
W02000007,281
W02000011,282
W02000009,282
W02000008,282
W02000006,282
W02000010,282
W02000012,282
W02000013,282
W02000002,282
W02000005,282
W02000014,282
W02000017,283
W02000015,283
W02000016,283
W02000018,284
W02000019,285
W02000020,286
W02000021,287
W02000022,288
W02000023,289
W02000024,290
W02000025,291
W02000026,292
W02000039,293
W02000029,293
W02000027,293
W02000032,293
W02000038,293
W02000037,293
W02000033,293
W02000028,293
W02000035,293
W02000034,293
W02000030,293
W02000041,294
W02000036,295
W02000051,295
W02000050,295
W02000045,295
W02000031,295
W02000419,295
W02000042,295
W02000047,295
W02000043,295
W02000044,295
W02000058,295
W02000040,295
W02000049,295
W02000053,296
W02000052,296
W02000054,297
W02000055,297
W02000056,298
W02000077,299
W02000096,299
E02006017,299
W02000091,299
W02000083,299
W02000088,299
W02000093,299
W02000084,299
W02000094,299
W02000057,299
E02003810,299
W02000095,299
W02000090,299
W02000085,299
W02000082,299
W02000086,299
W02000087,299
W02000081,299
W02000080,299
E02006023,299
W02000092,299
W02000420,299
W02000089,299
W02000097,300
W02000099,301
W02000101,301
W02000098,301
W02000100,302
W02000104,303
W02000105,303
W02000103,303
W02000102,303
W02000106,304
W02000107,305
W02000109,306
W02000108,306
W02000110,307
W02000111,308
W02000113,309
W02000414,309
W02000116,310
W02000117,310
W02000421,310
W02000118,310
W02000120,311
W02000122,312
W02000123,313
W02000124,314
W02000125,315
W02000126,316
W02000127,317
W02000128,318
W02000130,319
W02000129,319
W02000133,319
W02000131,319
W02000132,320
W02000138,321
W02000140,321
W02000139,321
W02000134,321
W02000137,321
W02000135,321
W02000141,322
W02000136,322
W02000142,323
W02000143,324
W02000144,325
W02000146,326
W02000149,326
W02000147,326
W02000148,326
W02000211,327
W02000203,327
W02000169,327
W02000215,327
W02000178,327
W02000191,327
W02000207,327
W02000165,327
W02000195,327
W02000172,327
W02000157,327
W02000218,327
W02000184,327
W02000158,327
W02000159,327
W02000173,327
W02000196,327
W02000187,327
W02000177,327
W02000183,327
W02000163,327
W02000176,327
W02000152,327
W02000161,327
W02000166,327
W02000201,327
W02000153,327
W02000192,327
W02000217,327
W02000205,327
W02000151,327
W02000175,327
W02000181,327
W02000145,327
W02000162,327
W02000200,327
W02000168,327
W02000219,327
W02000213,327
W02000189,327
W02000185,327
W02000182,327
W02000216,327
W02000156,327
W02000190,327
W02000198,327
W02000193,327
W02000186,327
W02000416,327
W02000170,327
W02000202,327
W02000180,327
W02000154,327
W02000208,327
W02000174,327
W02000164,327
W02000417,327
W02000188,327
W02000210,327
W02000214,327
W02000171,327
W02000209,327
W02000194,327
W02000197,327
W02000212,327
W02000167,327
W02000179,327
W02000206,327
W02000160,327
W02000204,327
W02000225,328
W02000234,328
W02000228,328
W02000233,328
W02000230,328
W02000226,328
W02000224,328
W02000237,328
W02000236,328
W02000223,328
W02000229,328
W02000232,328
W02000235,328
W02000221,328
W02000227,328
W02000222,328
W02000231,328
W02000339,329
W02000340,330
W02000352,330
W02000328,330
W02000357,330
W02000330,330
W02000355,330
W02000359,330
W02000360,330
W02000341,330
W02000351,330
W02000358,330
W02000365,330
W02000350,330
W02000354,330
W02000361,330
W02000326,330
W02000364,330
W02000335,330
W02000363,330
W02000346,330
W02000348,330
W02000333,330
W02000325,330
W02000349,330
W02000327,330
W02000347,330
W02000353,330
W02000356,330
W02000329,330
W02000334,330
W02000331,330
W02000332,330
W02000391,331
W02000313,331
W02000280,331
W02000372,331
W02000242,331
W02000256,331
W02000300,331
W02000290,331
W02000415,331
W02000275,331
W02000382,331
W02000308,331
W02000284,331
W02000252,331
W02000251,331
W02000324,331
W02000386,331
W02000337,331
W02000379,331
W02000260,331
W02000316,331
W02000411,331
W02000271,331
W02000239,331
W02000315,331
W02000302,331
W02000243,331
W02000396,331
W02000367,331
W02000259,331
W02000294,331
W02000295,331
W02000255,331
W02000244,331
W02000412,331
W02000319,331
W02000338,331
W02000400,331
W02000257,331
W02000266,331
W02000310,331
W02000277,331
W02000314,331
W02000321,331
W02000114,331
W02000371,331
W02000336,331
W02000276,331
W02000282,331
W02000375,331
W02000285,331
W02000240,331
W02000307,331
W02000262,331
W02000253,331
W02000394,331
W02000306,331
W02000311,331
W02000249,331
W02000377,331
W02000387,331
W02000258,331
W02000392,331
W02000296,331
W02000404,331
W02000381,331
W02000422,331
W02000388,331
W02000250,331
W02000409,331
W02000270,331
W02000369,331
W02000301,331
W02000268,331
W02000269,331
W02000378,331
W02000397,331
W02000299,331
W02000385,331
W02000410,331
W02000317,331
W02000220,331
W02000261,331
W02000322,331
W02000247,331
W02000374,331
W02000323,331
W02000263,331
W02000246,331
W02000272,331
W02000289,331
W02000399,331
W02000395,331
W02000303,331
W02000405,331
W02000264,331
W02000297,331
W02000288,331
W02000403,331
W02000373,331
W02000267,331
W02000281,331
W02000320,331
W02000279,331
W02000293,331
W02000390,331
W02000309,331
W02000298,331
W02000254,331
W02000401,331
W02000380,331
W02000291,331
W02000384,331
W02000366,331
W02000393,331
W02000278,331
W02000423,331
W02000238,331
W02000368,331
W02000389,331
W02000312,331
W02000402,331
W02000274,331
W02000383,331
W02000286,331
W02000304,331
W02000370,331
W02000248,331
W02000273,331
W02000398,331
W02000292,331
W02000408,331
W02000362,331
W02000265,331
W02000376,331
W02000406,331
W02000287,331
W02000241,331
W02000318,331
W02000245,331
W02000305,331
W02000407,331
W02000418,332
